scientific_name,park_name,observations
Polemonium californicum,Bryce National Park,95
Silene drummondii var. drummondii,Bryce National Park,85
Carex cusickii,Bryce National Park,73
Polygonum cespitosum,Bryce National Park,64
Rubus trivialis,Bryce National Park,111
Mycteria americana,Bryce National Park,107
Etheostoma percnurum,Bryce National Park,25
Robinia hispida var. hispida,Bryce National Park,119
Mirabilis jalapa,Bryce National Park,99
Hemerocallis fulva,Bryce National Park,99
Cryptotis parva,Bryce National Park,153
Salix barclayi,Bryce National Park,95
Aspidotis densa,Bryce National Park,133
Galinsoga parviflora,Bryce National Park,121
Phoradendron juniperinum,Bryce National Park,87
Corynorhinus townsendii,Bryce National Park,104
Lepidium densiflorum var. densiflorum,Bryce National Park,105
Funaria flavicans,Bryce National Park,97
Salix X pendulina,Bryce National Park,111
Muhlenbergia sylvatica,Bryce National Park,90
Ptychomitrium incurvum,Bryce National Park,100
Poa bolanderi,Bryce National Park,85
Carex lucorum var. austrolucorum,Bryce National Park,108
Castilleja nana,Bryce National Park,103
Rallus limicola,Bryce National Park,98
Eupatorium capillifolium,Bryce National Park,84
Ludwigia uruguayensis,Bryce National Park,49
Plantago pusilla,Bryce National Park,68
Mazus pumilus,Bryce National Park,94
Senecio fremontii var. occidentalis,Bryce National Park,119
Astragalus cibarius,Bryce National Park,85
Paspalum boscianum,Bryce National Park,125
Phalaropus tricolor,Bryce National Park,86
Claytonia nevadensis,Bryce National Park,52
Rosa eglanteria,Bryce National Park,115
Cygnus columbianus,Bryce National Park,136
Acer negundo,Bryce National Park,92
Vernonia gigantea,Bryce National Park,115
Lonicera maackii,Bryce National Park,118
Cnemidophorus sexlineatus sexlineatus,Bryce National Park,125
Juncus effusus var. pacificus,Bryce National Park,96
Mielichhoferia mielichhoferiana,Bryce National Park,129
Prunus americana,Bryce National Park,75
Lipocarpha micrantha,Bryce National Park,95
Sanicula graveolens,Bryce National Park,97
Oxystegus tenuirostris,Bryce National Park,128
Asperugo procumbens,Bryce National Park,119
Arundo donax,Bryce National Park,60
Nyctanassa violacea,Bryce National Park,160
Artemisiospiza belli,Bryce National Park,96
Saxifraga michauxii,Bryce National Park,102
Thuja occidentalis,Bryce National Park,97
Lolium perenne,Bryce National Park,144
Minuartia nuttallii,Bryce National Park,130
Cardaria pubescens,Bryce National Park,81
Acalypha virginica,Bryce National Park,108
Parula americana,Bryce National Park,122
Triteleia ixioides ssp. anilina,Bryce National Park,117
Phacelia tanacetifolia,Bryce National Park,131
Cathartes aura,Bryce National Park,49
Gentiana decora,Bryce National Park,124
Callospermophilus lateralis,Bryce National Park,97
Sium suave,Bryce National Park,117
Microtus pinetorum,Bryce National Park,108
Melanitta nigra,Bryce National Park,147
Carex cumberlandensis,Bryce National Park,89
Spea bombifrons,Bryce National Park,92
Mustela erminea,Bryce National Park,124
Corvus brachyrhynchos,Bryce National Park,115
Sorex tenellus,Bryce National Park,130
Ipomoea lacunosa,Bryce National Park,109
Carex albicans var. australis,Bryce National Park,131
Liparis liliifolia,Bryce National Park,110
Histrionicus histrionicus,Bryce National Park,106
Polygonum ramosissimum,Bryce National Park,118
Ursus americanus,Bryce National Park,128
Mnium stellare,Bryce National Park,147
Juncus oxymeris,Bryce National Park,95
Potamogeton nodosus,Bryce National Park,91
Miscanthus sinensis,Bryce National Park,94
Philadelphus inodorus var. grandiflorus,Bryce National Park,97
Rubus baileyanus,Bryce National Park,95
Artemisia biennis var. biennis,Bryce National Park,50
Ribes roezlii var. roezlii,Bryce National Park,94
Calidris bairdii,Bryce National Park,98
Rhododendron prinophyllum,Bryce National Park,87
Lamium amplexicaule,Bryce National Park,106
Erethizon dorsatum,Bryce National Park,84
Cheilanthes gracillima,Bryce National Park,116
Prenanthes altissima,Bryce National Park,77
Clarkia australis,Bryce National Park,134
Polygonum douglasii ssp. douglasii,Bryce National Park,89
Gentiana saponaria,Bryce National Park,92
Mergus serrator,Bryce National Park,91
Polystichum lonchitis,Bryce National Park,88
Eumeces fasciatus,Bryce National Park,123
Dichanthelium acuminatum var. lindheimeri,Bryce National Park,98
Thalictrum fendleri var. fendleri,Bryce National Park,103
Penstemon speciosus,Bryce National Park,79
Psilocarphus brevissimus var. brevissimus,Bryce National Park,113
Achnatherum thurberianum,Bryce National Park,71
Hieracium paniculatum,Bryce National Park,75
Helianthus tuberosus,Bryce National Park,94
Bartramia longicauda,Bryce National Park,102
Parnassia grandifolia,Bryce National Park,78
Ceanothus leucodermis,Bryce National Park,130
Silene hitchguirei,Bryce National Park,90
Symphyotrichum boreale,Bryce National Park,66
Penstemon heterophyllus var. purdyi,Bryce National Park,91
Allium obtusum var. obtusum,Bryce National Park,108
Milium effusum,Bryce National Park,67
Hieracium venosum,Bryce National Park,116
Viola purpurea ssp. quercetorum,Bryce National Park,71
Magnolia acuminata,Bryce National Park,105
Carphophis,Bryce National Park,89
Setophaga palmarum,Bryce National Park,92
Conium maculatum,Bryce National Park,107
Carex concinna,Bryce National Park,74
Utricularia minor,Bryce National Park,140
Arenaria serpyllifolia,Bryce National Park,114
Polytrichum commune,Bryce National Park,107
Picoides pubescens,Bryce National Park,79
Carex lupulina,Bryce National Park,68
Orogenia linearifolia,Bryce National Park,98
Penstemon whippleanus,Bryce National Park,89
Berteroa incana,Bryce National Park,105
Sturnella neglecta,Bryce National Park,97
Utricularia intermedia,Bryce National Park,113
Ranunculus hebecarpus,Bryce National Park,108
Carex cephalophora,Bryce National Park,88
Thuidium allenii,Bryce National Park,107
Lagopus leucura,Bryce National Park,106
Potamogeton pusillus,Bryce National Park,103
Carex fracta,Bryce National Park,112
Barbarea orthoceras,Bryce National Park,106
Scalopus aquaticus,Bryce National Park,122
Camissonia luciae,Bryce National Park,84
Porzana carolina,Bryce National Park,106
Lomatium dissectum var. dissectum,Bryce National Park,83
Rotala ramosior,Bryce National Park,128
Calycanthus floridus var. glaucus,Bryce National Park,96
Carex leptalea,Bryce National Park,120
Lotus micranthus,Bryce National Park,64
Botrychium jenmanii,Bryce National Park,90
Potentilla drummondii ssp. drummondii,Bryce National Park,130
Pteridium aquilinum,Bryce National Park,110
Panicum rigidulum var. rigidulum,Bryce National Park,88
Streptopus amplexifolius,Bryce National Park,95
Hieracium floribundum,Bryce National Park,87
Cardamine pensylvanica,Bryce National Park,105
Fritillaria atropurpurea,Bryce National Park,99
Euphagus carolinus,Bryce National Park,109
Herzogiella striatella,Bryce National Park,88
Baptisia tinctoria,Bryce National Park,97
Rhabdoweisia crispata,Bryce National Park,75
Chaetodipus californicus,Bryce National Park,130
Lechea racemulosa,Bryce National Park,92
Spiranthes ovalis,Bryce National Park,104
Raphanus sativus,Bryce National Park,94
Diplazium pycnocarpon,Bryce National Park,96
Lysichiton americanus,Bryce National Park,86
Fissidens exilis,Bryce National Park,102
Kalmia latifolia,Bryce National Park,113
Draba ramosissima,Bryce National Park,99
Scleria pauciflora,Bryce National Park,127
Desmodium perplexum,Bryce National Park,119
Malaxis unifolia,Bryce National Park,90
Mentha arvensis,Bryce National Park,112
Bromus arenarius,Bryce National Park,137
Aconitum uncinatum,Bryce National Park,115
Sayornis saya,Bryce National Park,71
Vulpia bromoides,Bryce National Park,67
Pycnanthemum tenuifolium,Bryce National Park,97
Dendroica dominica,Bryce National Park,131
Juncus mertensianus,Bryce National Park,119
Arabis hirsuta var. pycnocarpa,Bryce National Park,71
Salix prolixa,Bryce National Park,133
Leptodontium flexifolium,Bryce National Park,71
Cornus sericea ssp. sericea,Bryce National Park,81
Cervus elaphus,Bryce National Park,87
Claytonia parviflora ssp. parviflora,Bryce National Park,124
Eupatorium rotundifolium var. rotundifolium,Bryce National Park,86
Ruellia humilis,Bryce National Park,91
Lupinus argenteus var. meionanthus,Bryce National Park,73
Eriogonum spergulinum var. spergulinum,Bryce National Park,111
Gayophytum diffusum ssp. diffusum,Bryce National Park,94
Eleocharis microcarpa,Bryce National Park,103
Opuntia fragilis,Bryce National Park,66
Arabis canadensis,Bryce National Park,126
Lysimachia thyrsiflora,Bryce National Park,88
Carex amplifolia,Bryce National Park,123
Senna marilandica,Bryce National Park,84
Heterodon platirhinos,Bryce National Park,101
Lewisia disepala,Bryce National Park,66
Festuca rubra,Bryce National Park,97
Poa saltuensis,Bryce National Park,73
Potentilla flabellifolia,Bryce National Park,124
Scutellaria elliptica,Bryce National Park,52
Stellaria media,Bryce National Park,88
Pinus flexilis,Bryce National Park,74
Geothlypis trichas,Bryce National Park,103
Carya laciniosa,Bryce National Park,83
Senna obtusifolia,Bryce National Park,128
Delphinium patens ssp. patens,Bryce National Park,122
Viola lobata ssp. integrifolia,Bryce National Park,77
Brassica kaber,Bryce National Park,92
Thalictrum thalictroides,Bryce National Park,72
Lophodytes cucullatus,Bryce National Park,126
Vermivora lawrencei,Bryce National Park,72
Viola porterana,Bryce National Park,95
Chondestes grammacus,Bryce National Park,82
Tilia americana,Bryce National Park,90
Cyperus lupulinus ssp. lupulinus,Bryce National Park,83
Tanacetum vulgare,Bryce National Park,108
Opuntia humifusa,Bryce National Park,64
Allium bisceptrum var. bisceptrum,Bryce National Park,105
Filago gallica,Bryce National Park,90
Salix sericea,Bryce National Park,82
Platygyrium repens,Bryce National Park,113
Rumex acetosella,Bryce National Park,98
Potentilla anserina,Bryce National Park,96
Glechoma hederacea,Bryce National Park,114
Selasphorus rufus,Bryce National Park,106
Lupinus breweri var. breweri,Bryce National Park,101
Platanthera grandiflora,Bryce National Park,87
Carex illota,Bryce National Park,105
Stephanomeria virgata ssp. pleurocarpa,Bryce National Park,123
Solidago altissima,Bryce National Park,51
Nerodia erythrogaster,Bryce National Park,88
Androsace filiformis,Bryce National Park,116
Celastrus scandens,Bryce National Park,121
Eragrostis capillaris,Bryce National Park,113
Sitta pygmaea,Bryce National Park,105
Botrychium simplex,Bryce National Park,136
Delphinium depauperatum,Bryce National Park,90
Pohlia lescuriana,Bryce National Park,104
Juncus hemiendytus var. hemiendytus,Bryce National Park,93
Iris missouriensis,Bryce National Park,100
Galium lanceolatum,Bryce National Park,76
Tyto alba,Bryce National Park,96
Bryohaplocladium virginianum,Bryce National Park,104
Poecile rufescens,Bryce National Park,101
Chaenactis glabriuscula var. glabriuscula,Bryce National Park,74
Potentilla drummondii ssp. breweri,Bryce National Park,120
Youngia japonica,Bryce National Park,89
Picoides borealis,Bryce National Park,24
Xerophyllum asphodeloides,Bryce National Park,123
Eurycea lucifuga,Bryce National Park,67
Wisteria floribunda,Bryce National Park,97
Potamogeton foliosus ssp. foliosus,Bryce National Park,95
Phoradendron leucarpum,Bryce National Park,115
Sorghum halepense,Bryce National Park,47
Valeriana dioica var. sylvatica,Bryce National Park,99
Polygonum hydropiperoides,Bryce National Park,77
Betula lenta,Bryce National Park,90
Carex pellita,Bryce National Park,80
Artemisia rothrockii,Bryce National Park,88
Mimulus palmeri,Bryce National Park,74
Kalmia polifolia,Bryce National Park,93
Saxifraga rhomboidea,Bryce National Park,121
Geum aleppicum,Bryce National Park,112
Larus pipixcan,Bryce National Park,103
Cuscuta rostrata,Bryce National Park,103
Platanthera flava var. herbiola,Bryce National Park,78
Allium vineale,Bryce National Park,78
Zapus hudsonius,Bryce National Park,84
Quercus rubra var. ambigua,Bryce National Park,116
Poa bulbosa,Bryce National Park,104
Reithrodontomys megalotis,Bryce National Park,121
Artemisia norvegica ssp. saxatilis,Bryce National Park,121
Adiantum aleuticum,Bryce National Park,114
Sisyrinchium montanum,Bryce National Park,88
Ribes montigenum,Bryce National Park,99
Pica hudsonia,Bryce National Park,117
Bombycilla garrulus,Bryce National Park,102
Anas platyrhynchos,Bryce National Park,103
Polytrichum juniperinum,Bryce National Park,101
Heuchera rubescens var. glandulosa,Bryce National Park,102
Plagiothecium cavifolium,Bryce National Park,66
Aquila chrysaetos,Bryce National Park,101
Storeria dekayi dekayi,Bryce National Park,120
Bromus tectorum,Bryce National Park,111
Quercus imbricaria,Bryce National Park,108
Tragopogon pratensis,Bryce National Park,108
Agrimonia microcarpa,Bryce National Park,101
Tanacetum vulgare,Bryce National Park,90
Fragaria virginiana,Bryce National Park,114
Amianthium muscitoxicum,Bryce National Park,121
Carya cordiformis,Bryce National Park,88
Icterus bullockii,Bryce National Park,98
Saponaria officinalis,Bryce National Park,74
Symphyotrichum foliaceum var. parryi,Bryce National Park,120
Epigaea repens,Bryce National Park,98
Trillium rugelii,Bryce National Park,89
Hypericum perforatum,Bryce National Park,102
Pseudotriton montanus diastictus,Bryce National Park,98
Muhlenbergia schreberi,Bryce National Park,67
Sambucus nigra ssp. canadensis,Bryce National Park,91
Lupinus breweri var. bryoides,Bryce National Park,81
Gaillardia aristata,Bryce National Park,100
Peltandra virginica,Bryce National Park,61
Mertensia oblongifolia,Bryce National Park,107
Rallus elegans,Bryce National Park,53
Juncus tenuis,Bryce National Park,80
Senecio lugens,Bryce National Park,77
Mustela vison,Bryce National Park,97
Collinsia heterophylla,Bryce National Park,102
Amphidium mougeotii,Bryce National Park,74
Juncus parryi,Bryce National Park,100
Solidago juncea,Bryce National Park,106
Etheostoma blennioides,Bryce National Park,141
Eurycea junaluska,Bryce National Park,121
Viola sagittata var. ovata,Bryce National Park,97
Dioscorea quaternata,Bryce National Park,102
Silene bridgesii,Bryce National Park,95
Parnassia kotzebuei,Bryce National Park,87
Bison bison,Bryce National Park,121
Solidago roanensis,Bryce National Park,90
Carex nervina,Bryce National Park,111
Polemonium occidentale,Bryce National Park,104
Turdus migratorius,Bryce National Park,118
Accipiter striatus,Bryce National Park,62
Phacelia humilis var. humilis,Bryce National Park,106
Elymus trachycaulus var. trachycaulus,Bryce National Park,135
Selasphorus calliope,Bryce National Park,83
Aristida dichotoma var. dichotoma,Bryce National Park,98
Junco hyemalis oreganus,Bryce National Park,99
Lepidium campestre,Bryce National Park,96
Lanius excubitor,Bryce National Park,109
Valerianella umbilicata,Bryce National Park,106
Medicago polymorpha,Bryce National Park,124
Magnolia grandiflora,Bryce National Park,107
Ceanothus velutinus var. velutinus,Bryce National Park,109
Petrochelidon pyrrhonota,Bryce National Park,94
Pluchea camphorata,Bryce National Park,85
Carex amphibola var. rigida,Bryce National Park,109
Scleria triglomerata,Bryce National Park,90
Crataegus iracunda,Bryce National Park,115
Botrychium virginianum,Bryce National Park,74
Malus coronaria,Bryce National Park,102
Sparganium angustifolium,Bryce National Park,117
Hamamelis virginiana,Bryce National Park,92
Ditrichum pallidum,Bryce National Park,121
Solidago hispida,Bryce National Park,117
Ribes rubrum,Bryce National Park,100
Stellaria umbellata,Bryce National Park,59
Lonicera tatarica,Bryce National Park,109
Cyperus retrofractus,Bryce National Park,83
Amelanchier alnifolia var. pumila,Bryce National Park,130
Potentilla hippiana var. hippiana,Bryce National Park,95
Erigeron elmeri,Bryce National Park,130
Falco mexicanus,Bryce National Park,116
Tragopogon dubius,Bryce National Park,88
Atriplex argentea,Bryce National Park,83
Odocoileus hemionus,Bryce National Park,72
Silene latifolia ssp. alba,Bryce National Park,137
Lupinus covillei,Bryce National Park,106
Syringa vulgaris,Bryce National Park,141
Phacelia dubia var. dubia,Bryce National Park,100
Setaria viridis,Bryce National Park,110
Artemisiospiza nevadensis,Bryce National Park,104
Erythronium umbilicatum ssp. umbilicatum,Bryce National Park,95
Brotherella recurvans,Bryce National Park,134
Mimulus mephiticus,Bryce National Park,71
Leonurus cardiaca,Bryce National Park,77
Rorippa palustris,Bryce National Park,133
Cottus bairdi,Bryce National Park,133
Bazzania nudicaulis,Bryce National Park,135
Claytonia caroliniana,Bryce National Park,106
Thalictrum dioicum,Bryce National Park,148
Sturnus vulgaris,Bryce National Park,75
Erigeron foliosus var. hartwegii,Bryce National Park,53
Toxicodendron radicans ssp. radicans,Bryce National Park,77
Sparganium androcladum,Bryce National Park,103
Lonicera interrupta,Bryce National Park,95
Dichanthelium sphaerocarpon,Bryce National Park,102
Glaucidium gnoma,Bryce National Park,84
Cottus gulosus,Bryce National Park,89
Inula helenium,Bryce National Park,84
Oncorhynchus mykiss aguabonita,Bryce National Park,90
Photinia melanocarpa,Bryce National Park,104
Vireo solitarius,Bryce National Park,84
Eriogonum heracleoides var. heracleoides,Bryce National Park,119
Justicia americana,Bryce National Park,118
Cygnus cygnus,Bryce National Park,123
Rubus trux,Bryce National Park,125
Bupleurum americanum,Bryce National Park,115
Homalia trichomanoides,Bryce National Park,103
Microsteris gracilis var. humilior,Bryce National Park,107
Melica aristata,Bryce National Park,106
Eriophyllum lanatum var. grandiflorum,Bryce National Park,86
Haemorhous mexicanus,Bryce National Park,116
Pyrularia pubera,Bryce National Park,132
Atriplex subspicata,Bryce National Park,107
Lupinus albicaulis,Bryce National Park,109
Sphenopholis obtusata,Bryce National Park,119
Mertensia ciliata,Bryce National Park,117
Poa cusickii ssp. cusickii,Bryce National Park,99
Euonymus atropurpurea,Bryce National Park,104
Hygrohypnum micans,Bryce National Park,94
Aythya collaris,Bryce National Park,125
Polygonum californicum,Bryce National Park,120
Poa chapmaniana,Bryce National Park,114
Carex sartwellii,Bryce National Park,103
Lithophragma tenellum,Bryce National Park,62
Scolopax minor,Bryce National Park,106
Hydroprogne caspia,Bryce National Park,126
Matricaria discoidea,Bryce National Park,69
Delphinium polycladon,Bryce National Park,88
Sanicula marilandica,Bryce National Park,118
Carex gracillima,Bryce National Park,122
Monardella glauca,Bryce National Park,122
Gratiola neglecta,Bryce National Park,95
Trifolium pratense,Bryce National Park,137
Dioscorea oppositifolia,Bryce National Park,96
Betula glandulosa,Bryce National Park,93
Ipomopsis aggregata ssp. formosissima,Bryce National Park,109
Contopus virens,Bryce National Park,110
Dodecatheon conjugens,Bryce National Park,89
Pedicularis attollens,Bryce National Park,80
Carex specifica,Bryce National Park,78
Bromus secalinus,Bryce National Park,112
Phleum pratense,Bryce National Park,129
Contopus borealis,Bryce National Park,80
Pyrola minor,Bryce National Park,118
Numenius americanus,Bryce National Park,110
Doellingeria infirma,Bryce National Park,104
Lathyrus latifolius,Bryce National Park,102
Lasiurus cinereus,Bryce National Park,120
Scopelophila ligulata,Bryce National Park,90
Phleum alpinum,Bryce National Park,112
Apometzgeria pubescens,Bryce National Park,95
Sagina apetala,Bryce National Park,73
Rubus discolor,Bryce National Park,89
Polypodium glycyrrhiza,Bryce National Park,85
Ranunculus repens,Bryce National Park,55
Eupatorium serotinum,Bryce National Park,80
Ranunculus californicus,Bryce National Park,79
Setophaga petechia,Bryce National Park,134
Veronica scutellata,Bryce National Park,159
Brachythecium rutabulum,Bryce National Park,156
Lonicera caerulea,Bryce National Park,94
Allium validum,Bryce National Park,117
Cirsium foliosum,Bryce National Park,122
Elanoides forficatus,Bryce National Park,94
Pedicularis contorta var. contorta,Bryce National Park,95
Echinochloa muricata var. muricata,Bryce National Park,143
Buteo lineatus,Bryce National Park,85
Huperzia porophila,Bryce National Park,111
Plagiobothrys torreyi var. torreyi,Bryce National Park,114
Bromus catharticus,Bryce National Park,127
Entodon macropodus,Bryce National Park,94
Geranium molle,Bryce National Park,105
Terrapene carolina carolina,Bryce National Park,88
Arabis holboellii var. pendulocarpa,Bryce National Park,116
Ludwigia alternifolia,Bryce National Park,67
Cardamine oligosperma,Bryce National Park,134
Camissonia sierrae ssp. sierrae,Bryce National Park,111
Ivesia lycopodioides ssp. lycopodioides,Bryce National Park,118
Strix nebulosa,Bryce National Park,146
Geum radiatum,Bryce National Park,25
Botrychium oneidense,Bryce National Park,126
Stellaria longipes var. longipes,Bryce National Park,75
Chasmanthium laxum var. sessiliflorum,Bryce National Park,110
Corallorhiza odontorhiza,Bryce National Park,128
Physocarpus opulifolius,Bryce National Park,93
Salvia lyrata,Bryce National Park,97
Viola lobata ssp. lobata,Bryce National Park,101
Quercus phellos,Bryce National Park,120
Dodecatheon hendersonii,Bryce National Park,101
Xyris torta,Bryce National Park,80
Muhlenbergia frondosa,Bryce National Park,88
Oreothlypis virginiae,Bryce National Park,84
Prunus virginiana var. demissa,Bryce National Park,82
Hylocomium splendens,Bryce National Park,101
Aralia spinosa,Bryce National Park,90
Trautvetteria caroliniensis,Bryce National Park,75
Carex microglochin,Bryce National Park,113
Danthonia unispicata,Bryce National Park,87
Coragyps atratus,Bryce National Park,90
Bryum lisae var. cuspidatum,Bryce National Park,112
Microtus pennsylvanicus,Bryce National Park,93
Ribes aureum var. villosum,Bryce National Park,97
Castilleja applegatei ssp. disticha,Bryce National Park,85
Carex willdenowii,Bryce National Park,65
Cynoglossum virginianum,Bryce National Park,117
Agrostis stolonifera,Bryce National Park,81
Magnolia fraseri,Bryce National Park,112
Desmodium laevigatum,Bryce National Park,113
Packera pseudaurea,Bryce National Park,104
Falco columbarius,Bryce National Park,94
Agrostis idahoensis,Bryce National Park,91
Perideridia howellii,Bryce National Park,76
Coreopsis major,Bryce National Park,101
Carum carvi,Bryce National Park,53
Houstonia purpurea var. purpurea,Bryce National Park,78
Sphenosciadium capitellatum,Bryce National Park,130
Arabis glabra var. glabra,Bryce National Park,89
Amphispiza bilineata,Bryce National Park,89
Ranunculus alismifolius var. alismellus,Bryce National Park,83
Agastache nepetoides,Bryce National Park,106
Carex swanii,Bryce National Park,98
Croton monanthogynus,Bryce National Park,111
Eupatorium,Bryce National Park,110
Eriogonum hirtiflorum,Bryce National Park,81
Valeriana californica,Bryce National Park,91
Carex helleri,Bryce National Park,123
Melilotus albus,Bryce National Park,57
Lespedeza frutescens,Bryce National Park,104
Delphinium hansenii ssp. hansenii,Bryce National Park,73
Cleome serrulata,Bryce National Park,130
Salix lasiolepis,Bryce National Park,109
Helianthus bolanderi,Bryce National Park,109
Muhlenbergia asperifolia,Bryce National Park,112
Ctenidium malacodes,Bryce National Park,58
Carex crebriflora,Bryce National Park,99
Triglochin maritima,Bryce National Park,101
Alectoris chukar,Bryce National Park,109
Aralia californica,Bryce National Park,44
Carex phaeocephala,Bryce National Park,114
Woodsia scopulina,Bryce National Park,83
Lynx canadensis,Bryce National Park,124
Horkelia californica ssp. dissita,Bryce National Park,97
Trifolium gracilentum var. gracilentum,Bryce National Park,50
Camelina microcarpa,Bryce National Park,106
Leersia hexandra,Bryce National Park,119
Helianthus atrorubens,Bryce National Park,102
Polygonum convolvulus,Bryce National Park,100
Strix occidentalis,Bryce National Park,88
Lemna valdiviana,Bryce National Park,139
Chamaesyce serpyllifolia ssp. serpyllifolia,Bryce National Park,106
Rubus canadensis,Bryce National Park,124
Carex diandra,Bryce National Park,71
Salmo trutta,Bryce National Park,144
Hieracium horridum,Bryce National Park,89
Dichanthelium acuminatum,Bryce National Park,71
Quercus muehlenbergii,Bryce National Park,98
Tradescantia subaspera,Bryce National Park,128
Bromus inermis var. inermis,Bryce National Park,118
Galium aparine,Bryce National Park,98
Eriogonum umbellatum var. dichrocephalum,Bryce National Park,82
Chen rossii,Bryce National Park,124
Carex incurviformis var. danaensis,Bryce National Park,107
Oreoscoptes montanus,Bryce National Park,107
Pterigynandrum filiforme,Bryce National Park,93
Carex gynandra,Bryce National Park,99
Saxifraga oregana,Bryce National Park,93
Conyza canadensis,Bryce National Park,85
Lampropeltis,Bryce National Park,101
Hieracium aurantiacum,Bryce National Park,104
Draba brachycarpa,Bryce National Park,86
Dendragapus fuliginosus,Bryce National Park,106
Eriogonum umbellatum var. majus,Bryce National Park,119
Urtica dioica var. procera,Bryce National Park,85
Scirpus microcarpus,Bryce National Park,95
Pentagramma triangularis ssp. triangularis,Bryce National Park,133
Trifolium willdenovii,Bryce National Park,105
Vitis aestivalis var. aestivalis,Bryce National Park,94
Claytonia virginica,Bryce National Park,135
Chrysemys picta bellii,Bryce National Park,105
Hutchinsia procumbens,Bryce National Park,115
Lupinus stiversii,Bryce National Park,91
Erigeron simplex,Bryce National Park,70
Geranium dissectum,Bryce National Park,86
Digitaria sanguinalis,Bryce National Park,97
Eptesicus fuscus,Bryce National Park,72
Draba nemorosa,Bryce National Park,111
Eriogonum ovalifolium var. purpureum,Bryce National Park,114
Dianthus armeria,Bryce National Park,77
Geranium bicknellii,Bryce National Park,116
Brickellia californica,Bryce National Park,108
Poa compressa,Bryce National Park,97
Hypnum pratense,Bryce National Park,103
Melica californica,Bryce National Park,125
Peromyscus leucopus,Bryce National Park,73
Chamaesyce nutans,Bryce National Park,126
Notropis photogenis,Bryce National Park,154
Glaux maritima,Bryce National Park,98
Lasionycteris noctivagans,Bryce National Park,128
Achillea millefolium,Bryce National Park,99
Anemone lancifolia,Bryce National Park,52
Poa annua,Bryce National Park,128
Hyla chrysoscelis,Bryce National Park,122
Carex albonigra,Bryce National Park,110
Juncus filiformis,Bryce National Park,88
Viburnum lentago,Bryce National Park,106
Ranunculus eschscholtzii var. eximius,Bryce National Park,106
Egretta caerulea,Bryce National Park,78
Carex angustata,Bryce National Park,76
Agrostis scabra,Bryce National Park,118
Lithospermum ruderale,Bryce National Park,87
Saxifraga bryophora,Bryce National Park,106
Fothergilla major,Bryce National Park,102
Erigeron eatonii var. sonnei,Bryce National Park,88
Mimulus torreyi,Bryce National Park,102
Dactylis glomerata,Bryce National Park,89
Collomia heterophylla,Bryce National Park,99
Hydrangea cinerea,Bryce National Park,96
Cinna bolanderi,Bryce National Park,117
Symphyotrichum frondosum,Bryce National Park,101
Heterotheca sessiliflora ssp. echioides,Bryce National Park,140
Prunus subcordata,Yosemite National Park,138
Elymus virginicus var. virginicus,Yosemite National Park,112
Lysimachia quadrifolia,Yosemite National Park,168
Quercus bicolor,Yosemite National Park,143
Muhlenbergia rigens,Yosemite National Park,165
Elodea nuttallii,Yosemite National Park,158
Larus philadelphia,Yosemite National Park,167
Zizia trifoliata,Yosemite National Park,135
Glyceria striata,Yosemite National Park,117
Lysimachia nummularia,Yosemite National Park,140
Elaeagnus umbellata,Yosemite National Park,176
Cornus alternifolia,Yosemite National Park,148
Panicum rigidulum var. pubescens,Yosemite National Park,158
Chasmanthium latifolium,Yosemite National Park,152
Liparis loeselii,Yosemite National Park,157
Isatis tinctoria,Yosemite National Park,127
Eurycea longicauda longicauda,Yosemite National Park,147
Erechtites hieracifolia,Yosemite National Park,134
Hordeum murinum ssp. murinum,Yosemite National Park,115
Agrostis mertensii,Yosemite National Park,135
Viburnum edule,Yosemite National Park,136
Hackelia nervosa,Yosemite National Park,168
Poa bolanderi,Yosemite National Park,135
Pseudoroegneria spicata,Yosemite National Park,156
Cuscuta compacta,Yosemite National Park,140
Vermivora celata,Yosemite National Park,106
Cheilanthes intertexta,Yosemite National Park,124
Floerkea proserpinacoides,Yosemite National Park,131
Juncus effusus var. solutus,Yosemite National Park,131
Thelypodium sagittatum,Yosemite National Park,164
Melanthium latifolium,Yosemite National Park,167
Oncorhynchus mykiss,Yosemite National Park,118
Taraxacum ceratophorum,Yosemite National Park,151
Nepeta cataria,Yosemite National Park,189
Rugelia nudicaulis,Yosemite National Park,120
Pandion haliaetus,Yosemite National Park,318
Aix sponsa,Yosemite National Park,152
Ericameria cuneata var. cuneata,Yosemite National Park,166
Thaspium trifoliatum var. aureum,Yosemite National Park,125
Setophaga dominica,Yosemite National Park,204
Sayornis nigricans,Yosemite National Park,320
Logfia arvensis,Yosemite National Park,154
Galium obtusum,Yosemite National Park,114
Rosa setigera,Yosemite National Park,135
Elymus hystrix var. hystrix,Yosemite National Park,166
Brachydontium trichodes,Yosemite National Park,141
Prunus hortulana,Yosemite National Park,147
Ranunculus acris,Yosemite National Park,142
Picoides borealis,Yosemite National Park,64
Anemone occidentalis,Yosemite National Park,148
Poa palustris,Yosemite National Park,172
Thalictrum fendleri,Yosemite National Park,146
Sequoiadendron giganteum,Yosemite National Park,141
Ditrichum pusillum,Yosemite National Park,160
Krascheninnikovia lanata,Yosemite National Park,151
Lonicera involucrata,Yosemite National Park,129
Elymus trachycaulus ssp. subsecundus,Yosemite National Park,146
Erigeron peregrinus var. hirsutus,Yosemite National Park,125
