category,scientific_name,common_names,conservation_status
Vascular Plant,Muhlenbergia andina,Foxtail Muhly,Threatened
Vascular Plant,Muhlenbergia asperifolia,"Alkali Muhly, Scratchgrass",
Vascular Plant,Muhlenbergia filiformis,Pullup Muhly,
Vascular Plant,Muhlenbergia glomerata,"Bristly Muhly, Marsh Muhly, Spiked Muhly",
Vascular Plant,Muhlenbergia mexicana,Mexican Muhly,
Vascular Plant,Muhlenbergia richardsonis,"Mat Muhly, Soft-Leaf Muhly",
Vascular Plant,Nassella viridula,Green Needlegrass,Species of Concern
Vascular Plant,Oryzopsis asperifolia,"Roughleaf Ricegrass, White-Grain Mountain-Rice Gras",
Vascular Plant,Panicum capillare,"Annual Witchgrass, Common Panic Grass, Common Witchgrass, Panicgrass, Ticklegrass, Tumble Panic, Tumbleweed Grass, Witches Hair, Witchgrass",Species of Concern
Vascular Plant,Phalaris arundinacea,"Reed Canary Grass, Reed Canarygrass",
Vascular Plant,Phleum alpinum,Alpine Timothy,
Vascular Plant,Phleum pratense,"Common Timothy, Timothy",Species of Concern
Vascular Plant,Phragmites australis,Common Reed,Threatened
Vascular Plant,Piptatherum exiguum,Little Ricegrass,Endangered
Vascular Plant,Poa alpina,Alpine Bluegrass,Endangered
Vascular Plant,Poa annua,"Annual Blue Grass, Annual Bluegrass, Walkgrass",Threatened
Vascular Plant,Poa arida,Plains Bluegrass,Endangered
Vascular Plant,Poa bulbosa,"Bulbous Blue Grass, Bulbous Bluegrass",Endangered
Vascular Plant,Poa compressa,"Canada Bluegrass, Flat-Stem Blue Grass",
Vascular Plant,Poa fendleriana,"Mutton Grass, Muttongrass",Threatened
Vascular Plant,Poa interior,Inland Bluegrass,
Vascular Plant,Poa leptocoma,"Bog Bluegrass, Bog Bluegrass, Marsh, Marsh Bluegrass",Species of Concern
Vascular Plant,Poa palustris,"Fowl Blue Grass, Fowl Bluegrass",Endangered
Vascular Plant,Poa pratensis,Kentucky Bluegrass,
Vascular Plant,Poa reflexa,Nodding Bluegrass,Species of Concern
Vascular Plant,Poa trivialis,Rough Bluegrass,
Vascular Plant,Poa wheeleri,Wheeler's Bluegrass,
Vascular Plant,Polypogon monspeliensis,"Annual Rabbitsfoot Grass, Annual Rabbit's-Foot Grass, Rabbitfoot Beardgrass, Rabbitfoot Grass, Rabbitfoot Polypogon, Rabbitfootgrass, Rabbit'sfootgrass",
Vascular Plant,Puccinellia distans,"European Alkaligrass, Spreading Alkali Grass, Weeping Alkaligrass",
Vascular Plant,Puccinellia nuttalliana,"Nuttall Alkaligrass, Nuttall's Alkaligrass",
Vascular Plant,Schedonnardus paniculatus,"Tumble Grass, Tumbleggrass, Tumblegrass",Threatened
Vascular Plant,Schizachne purpurascens,"False Melic, False Melic Grass",
Vascular Plant,Scolochloa festucacea,"Common Rivergrass, Rivergrass",
Vascular Plant,Secale cereale,"Cereal Rye, Common Rye, Cultivated Annual Rye, Cultivated Rye, Rye",
Vascular Plant,Setaria viridis,"Bottle Grass, Green Bristle Grass, Green Bristlegrass, Green Foxtail, Pigeongrass, Wild Millet",
Vascular Plant,Spartina gracilis,Alkali Cordgrass,
Vascular Plant,Sporobolus airoides,"Alkali Sacaton, Alkali-Sacaton",Species of Concern
Vascular Plant,Sporobolus cryptandrus,Sand Dropseed,
Vascular Plant,Torreyochloa pallida var. pauciflora,Pale False Mannagrass,
Vascular Plant,Trisetum canescens,Tall Trisetum,Threatened
Vascular Plant,Trisetum spicatum,Spike Trisetum,
Vascular Plant,Trisetum wolfii,"Wolf Trisetum, Wolf's Trisetum",Species of Concern
Vascular Plant,Triticum aestivum,"Common Wheat, Wheat",In Recovery
Vascular Plant,Vulpia octoflora,"Eight-Flower Six-Weeks Grass, Pullout Grass, Sixweeks Fescue, Sixweeks Grass",Species of Concern
Vascular Plant,Sparganium,"Burreed, Bur-Reed",
Vascular Plant,Sparganium angustifolium,"Narrowleaf Burr Reed, Narrowleaf Burreed, Narrowleaf Bur-Reed",Species of Concern
Vascular Plant,Sparganium emersum,European Bur-Reed,Species of Concern
Vascular Plant,Sparganium natans,Small Bur-Reed,
Vascular Plant,Typha latifolia,"Broadleaf Cattail, Cattail, Common Cattail",Species of Concern
Vascular Plant,Pteridium aquilinum var. pubescens,"Eagle Fern, Hairy Brackenfern, Western Bracken, Western Brackenfern",
Vascular Plant,Dryopteris expansa,Spreading Woodfern,Species of Concern
Vascular Plant,Polystichum lonchitis,"Hollyfern, Northern Hollyfern",Species of Concern
Vascular Plant,Polystichum scopulinum,"Eaton's Hollyfern, Mountain Hollyfern",
Vascular Plant,Adiantum aleuticum,"Aleutian Maidenhair, Aleutian Maidenhair-Fern, Five-Finger Fern",Endangered
Vascular Plant,Cheilanthes feei,"Fee's Lipfern, Slender Lip Fern, Slender Lipfern",Species of Concern
Vascular Plant,Cryptogramma acrostichoides,American Rockbrake,
Vascular Plant,Cryptogramma stelleri,"Fragile Rockbrake, Slender Cliffbrake",Species of Concern
Vascular Plant,Pellaea breweri,Brewer's Cliffbrake,Endangered
Vascular Plant,Athyrium filix-femina,"Common Ladyfern, Ladyfern, Subarctic Ladyfern",Threatened
Vascular Plant,Cystopteris fragilis,"Brittle Bladder Fern, Brittle Bladderfern, Fragile Fern",Threatened
Vascular Plant,Woodsia oregana,"Oregon Cliff Fern, Oregon Woodsia, Western Cliff Fern",Endangered
Vascular Plant,Woodsia scopulina,"Rocky Mountain Cliff Fern, Rocky Mountain Woodsia",In Recovery
Vascular Plant,Mahonia repens,"Creeping Barberry, Creeping Mahonia, Oregon Grape, Trunkee Barberry",Species of Concern
Vascular Plant,Corydalis aurea,"Golden Corydalis, Scrambled Eggs",
Vascular Plant,Corydalis aurea var. aurea,Golden Corydalis,Species of Concern
Vascular Plant,Dicentra uniflora,"Longhorn Steer's-Head, Steershead",
Vascular Plant,Aconitum columbianum ssp. columbianum,Columbian Monkshood,
Vascular Plant,Actaea rubra,"Red Baneberry, Western Baneberry",In Recovery
Vascular Plant,Anemone parviflora,Smallflowered Anemone,
Vascular Plant,Anemone patens var. multifida,Cutleaf Anemone,Endangered
Vascular Plant,Anemone tetonensis,Teton Anemone,
Vascular Plant,Aquilegia coerulea,Colorado Blue Columbine,
Vascular Plant,Aquilegia flavescens,Yellow Columbine,Endangered
Vascular Plant,Caltha leptosepala,"Elkslip Marshmarigold, Slendersepal Marshmarigold, White Marsh Marigold, White Marshmarigold, White Marsh-Marigold",Species of Concern
Vascular Plant,Clematis hirsutissima var. hirsutissima,Hairy Clematis,In Recovery
Vascular Plant,Clematis ligusticifolia,"Hierba De Chivo, Old-Man's-Beard, Virgins Bower, Virginsbower, Virgin's-Bower, Western White Clematis",
Vascular Plant,Clematis occidentalis var. grosseserrata,Western Blue Virginsbower,
Vascular Plant,Delphinium bicolor ssp. bicolor,Little Larkspur,
Vascular Plant,Delphinium glaucum,"Mountain Larkspur, Sierra Larkspur, Tower Larkspur",Species of Concern
Vascular Plant,Delphinium nuttallianum,"Low Larkspur, Nuttall's Larkspur, Twolobe Larkspur, Two-Lobe Larkspur",Species of Concern
Vascular Plant,Myosurus apetalus var. borealis,Bristly Mousetail,
Vascular Plant,Myosurus apetalus var. montanus,"Bristly Mousetail, Tiny Mousetail",
Vascular Plant,Ranunculus acris var. acris,"Meadow Buttercup, Showy Buttercup, Tall Buttercup",Species of Concern
Vascular Plant,Ranunculus alismifolius var. davisii,Davis' Buttercup,Species of Concern
Vascular Plant,Ranunculus alismifolius var. hartwegii,Plantainleaf Buttercup,
Vascular Plant,Ranunculus cymbalaria var. cymbalaria,Alkali Buttercup,
Vascular Plant,Ranunculus eschscholtzii var. eschscholtzii,"Eschscholtz's Buttercup, Spruce-Fir Buttercup",
Vascular Plant,Ranunculus eschscholtzii var. eximius,Tundra Buttercup,
Vascular Plant,Ranunculus eschscholtzii var. trisectus,Threesection Buttercup,Species of Concern
Vascular Plant,Ranunculus flammula var. reptans,Greater Creeping Spearwort,
Vascular Plant,Ranunculus glaberrimus var. ellipticus,"Elliptical Buttercup, Sagebrush Buttercup",
Vascular Plant,Ranunculus gmelinii,"Gmelin's Buttercup, Lesser Yellow Water Buttercup, Small Yellow Water Buttercup",Species of Concern
Vascular Plant,Ranunculus hyperboreus,"Arctic Buttercup, High Northern Buttercup",
Vascular Plant,Ranunculus inamoenus var. inamoenus,Graceful Buttercup,
Vascular Plant,Ranunculus jovis,Utah Buttercup,
Vascular Plant,Ranunculus macounii,Macoun's Buttercup,
Vascular Plant,Ranunculus repens,Creeping Buttercup,
Vascular Plant,Ranunculus sceleratus var. multifidus,"Blister Buttercup, Cursed Buttercup",Species of Concern
Vascular Plant,Ranunculus testiculatus,"Bur Buttercup, Curveseed Butterwort, Little Bur, Testiculate Buttercup",Species of Concern
Vascular Plant,Ranunculus uncinatus,"Hooked Buttercup, Woodland Buttercup",
Vascular Plant,Thalictrum alpinum,"Alpine Meadowrue, Alpine Meadow-Rue",
Vascular Plant,Thalictrum occidentale,"Western Meadowrue, Western Meadow-Rue",Threatened
Vascular Plant,Thalictrum sparsiflorum var. saximontanum,"Fewflower Meadowrue, Fewflower Meadow-Rue",Species of Concern
Vascular Plant,Thalictrum venulosum,"Veiny Meadowrue, Veiny Meadow-Rue, Veiny-Leaf Meadow-Rue",Species of Concern
Vascular Plant,Trautvetteria caroliniensis,"Carolina Bugbane, Carolina Tassel-Rue, Falsebugbane",Species of Concern
Vascular Plant,Cannabis sativa,"Grass, Hashish, Hemp, Marijuana, Mary Jane, Pot",In Recovery
Vascular Plant,Humulus lupulus,"Common Hop, Common Hops, Hops",Species of Concern
Vascular Plant,Elaeagnus commutata,Silverberry,Endangered
Vascular Plant,Shepherdia canadensis,"Russet Buffaloberry, Russet Buffalo-Berry",Threatened
Vascular Plant,Ceanothus velutinus var. velutinus,Snowbrush Ceanothus,
Vascular Plant,Rhamnus alnifolia,"Alderleaf Buckthorn, Alder-Leaf Buckthorn",
Vascular Plant,Amelanchier alnifolia var. alnifolia,"Saskatoon Serviceberry, Saskatoon Service-Berry",
Vascular Plant,Amelanchier alnifolia var. pumila,Dwarf Serviceberry,Species of Concern
Vascular Plant,Crataegus douglasii var. douglasii,"Black Hawthorn, Douglas' Hawthorn",Species of Concern
Vascular Plant,Fragaria vesca,Woodland Strawberry,Species of Concern
Vascular Plant,Fragaria virginiana,"Thickleaved Wild Strawberry, Virginia Strawberry, Wild Strawberry",
Vascular Plant,Geum macrophyllum var. perincisum,"Largeleaf Avens, Large-Leaf Avens",Threatened
Vascular Plant,Geum rivale,"Purple Avens, Water Avens",
Vascular Plant,Geum rossii var. turbinatum,Ross' Avens,Species of Concern
Vascular Plant,Geum triflorum,"Old Man's Whiskers, Prairie Smoke, Prairiesmoke",Endangered
Vascular Plant,Ivesia gordonii,Gordon's Ivesia,
Vascular Plant,Malus pumila,Paradise Apple,
Vascular Plant,Pentaphylloides floribunda,Shrubby Cinquefoil,
Vascular Plant,Physocarpus malvaceus,Mallow Ninebark,
Vascular Plant,Potentilla anserina,Silverweed Cinquefoil,Species of Concern
Vascular Plant,Potentilla argentea,"Silver Cinquefoil, Silver-Leaf Cinquefoil",
Vascular Plant,Potentilla arguta,Tall Cinquefoil,Species of Concern
Vascular Plant,Potentilla biennis,Biennial Cinquefoil,
Vascular Plant,Potentilla diversifolia var. diversifolia,"Mountain-Meadow Cinquefoil, Varileaf Cinquefoil",In Recovery
Vascular Plant,Potentilla diversifolia var. perdissecta,"Mountainmeadow Cinquefoil, Mountain-Meadow Cinquefoil",
Vascular Plant,Potentilla gracilis var. brunnescens,"Sagebrush Cinquefoil, Slender Cinquefoil",In Recovery
Vascular Plant,Potentilla gracilis var. fastigiata,"Northwest Cinquefoil, Nuttall's Cinquefoil, Slender Cinquefoil",Species of Concern
Vascular Plant,Potentilla gracilis var. flabelliformis,"Fanleaf Cinquefoil, Slender Cinquefoil",Species of Concern
Vascular Plant,Potentilla hippiana var. hippiana,Woolly Cinquefoil,
Vascular Plant,Potentilla nivea,"Snow Cinquefoil, Snowy Cinquefoil",Species of Concern
Vascular Plant,Potentilla norvegica,Norwegian Cinquefoil,Threatened
Vascular Plant,Potentilla ovina var. ovina,Sheep Cinquefoil,
Vascular Plant,Potentilla pensylvanica,"Pennsylvania Cinquefoil, Prairie Cinquefoil",Species of Concern
Vascular Plant,Potentilla recta,"Erect Cinquefoil, Roughfruit Cinquefoil, Sulphur Cinquefoil",Species of Concern
Vascular Plant,Potentilla rubricaulis,Rocky Mountain Cinquefoil,
Vascular Plant,Prunus virginiana var. melanocarpa,"Black Chokecherry, Choke Cherry",
Vascular Plant,Purshia tridentata,Antelope Bitterbrush,Species of Concern
Vascular Plant,Rosa woodsii,Woods' Rose,Endangered
Vascular Plant,Rubus laciniatus,"Cutleaf Blackberry, Cut-Leaved Blackberry",In Recovery
Vascular Plant,Rubus parviflorus var. parviflorus,"Thimbleberry, Western Thimbleberry",
Vascular Plant,Sanguisorba annua,Prairie Burnet,Species of Concern
Vascular Plant,Sibbaldia procumbens,"Creeping Sibbaldia, Creeping-Glow-Wort, Prostrate Sibbaldia",
Vascular Plant,Sorbus scopulina var. scopulina,"Cascade Mountain-Ash, Greene's Mountain-Ash",
Vascular Plant,Spiraea betulifolia var. lucida,Shinyleaf Spirea,Species of Concern
Vascular Plant,Spiraea splendens,Rose Meadowsweet,
Vascular Plant,Parietaria pensylvanica,Pennsylvania Pellitory,
Vascular Plant,Urtica dioica var. procera,"California Nettle, Slender Nettle, Stinging Nettle, Tall Nettle",
Vascular Plant,Arceuthobium americanum,"American Dwarf Mistletoe, Lodgepole Pine Dwarf Mistletoe",
Vascular Plant,Arceuthobium cyanocarpum,Limber Pine Dwarf Mistletoe,
Vascular Plant,Rhus aromatica var. trilobata,"Ill-Scented Sumac, Skunkbush Sumac",
Vascular Plant,Toxicodendron rydbergii,"Poison Ivy, Western Poison Ivy",Species of Concern
Vascular Plant,Acer glabrum,Rocky Mountain Maple,
Vascular Plant,Acer negundo var. violaceum,Boxelder,
Vascular Plant,Crassula solierii,Smoothseed Pygmyweed,
Vascular Plant,Sedum integrifolium,Ledge Stonecrop,Threatened
Vascular Plant,Sedum lanceolatum,"Lanceleaf Stonecrop, Lance-Leaf Stonecrop, Spearleaf Stonecrop",
Vascular Plant,Sedum rhodanthum,Redpod Stonecrop,Species of Concern
Vascular Plant,Sedum stenopetalum,"Wormleaf Stonecrop, Yellow Stonecrop",Species of Concern
Vascular Plant,Ribes aureum var. aureum,Golden Currant,Species of Concern
Vascular Plant,Ribes cereum var. pedicellare,"Squaw Currant, Whisky Currant, White Squaw Currant",
Vascular Plant,Ribes hudsonianum,"Black Currant, Northern Black Currant",
Vascular Plant,Ribes inerme var. inerme,Whitestem Gooseberry,
Vascular Plant,Ribes lacustre,Prickly Currant,
Vascular Plant,Ribes montigenum,"Alpine Prickly Currant, Gooseberry Currant, Mountain Gooseberry",Species of Concern
Vascular Plant,Ribes oxyacanthoides var. setosum,Inland Gooseberry,
Vascular Plant,Ribes viscosissimum var. viscosissimum,Sticky Currant,In Recovery
Vascular Plant,Myriophyllum quitense,"Andean Water Milfoil, Andean Watermilfoil",
Vascular Plant,Myriophyllum sibiricum,"American Watermilfoil, Shortspike Watermilfoil, Siberian Water-Milfoil",
Vascular Plant,Myriophyllum verticillatum,"Whorled Water-Milfoil, Whorlleaf Watermilfoil, Whorl-Leaf Watermilfoil",
Vascular Plant,Paeonia brownii,Brown's Peony,Species of Concern
Vascular Plant,Conimitella williamsii,Williams' Miterwort,
Vascular Plant,Heuchera parvifolia,"Common Alumroot, Littleleaf Alumroot, Little-Leaf Alumroot",In Recovery
Vascular Plant,Lithophragma parviflorum,Smallflower Woodland-Star,Species of Concern
Vascular Plant,Lithophragma tenellum,Slender Woodland-Star,
Vascular Plant,Mitella pentandra,Fivestamen Miterwort,
Vascular Plant,Mitella stauropetala,"Side-Flower Miterwort, Smallflower Miterwort, Starry Miterwort",Species of Concern
Vascular Plant,Saxifraga cernua,Nodding Saxifrage,
Vascular Plant,Saxifraga cespitosa,"Tufted Alpine Saxifrage, Tufted Saxifrage",Threatened
Vascular Plant,Saxifraga nidifica,"Hooker's Saxifrage, Peak Saxifrage",
Vascular Plant,Saxifraga occidentalis,Alberta Saxifrage,
Vascular Plant,Saxifraga odontoloma,"Brook Saxifrage, Streambank Saxifrage",
Vascular Plant,Saxifraga oppositifolia,"Purple Mountain Saxifrage, Purple Saxifrage",Species of Concern
Vascular Plant,Saxifraga rhomboidea,"Diamondleaf Saxifrage, Diamond-Leaf Saxifrage",
Vascular Plant,Saxifraga rivularis,"Alpine Brook Saxifrage, Pygmy Saxifrage, Weak Saxifrage",In Recovery
Vascular Plant,Saxifraga subapetala,Yellowstone Saxifrage,
Vascular Plant,Telesonix heucheriformis,Alumroot Brookfoam,Species of Concern
Vascular Plant,Selaginella densa var. densa,"Dense Spikemoss, Lesser Spikemoss",
Vascular Plant,Selaginella densa var. scopulorum,"Rocky Mountain Clubmoss, Rocky Mountain Spikemoss",Threatened
Vascular Plant,Selaginella selaginoides,"Club Spikemoss, Clubmoss, Northern Spikemoss",
Vascular Plant,Convolvulus arvensis,"Creeping Jenny, European Bindweed, Field Bindweed, Perennial Morningglory, Smallflowered Morningglory",Species of Concern
Vascular Plant,Hyoscyamus niger,"Black Henbane, Henbane",
Vascular Plant,Lycium barbarum,"Common Matrimonyvine, Matrimony Vine, Matrimonyvine, Matrimony-Vine",Threatened
Vascular Plant,Solanum triflorum,"Cutleaf Nightshade, Cut-Leaf Nightshade",Species of Concern
Nonvascular Plant,Fontinalis,Fontinalis Moss,
Mammal,Ovis canadensis sierrae,Sierra Nevada Bighorn Sheep,Endangered
Mammal,Sus scrofa,"Pig, Pig (Feral), Wild Boar, Wild Boar",Endangered
Mammal,Canis lupus,"Gray Wolf, Wolf",Endangered
Mammal,Urocyon cinereoargenteus,Gray Fox,Endangered
Mammal,Vulpes vulpes necator,Sierra Nevada Red Fox,Threatened
Mammal,Puma concolor,Mountain Lion,Endangered
Mammal,Spilogale putorius,Spotted Skunk,
Mammal,Martes americana,"American Marten, Marten",Species of Concern
Mammal,Mustela erminea,Ermine,
Mammal,Neovison vison,American Mink,
Mammal,Pekania pennanti,Fisher,Endangered
Mammal,Taxidea taxus,Badger,Species of Concern
Mammal,Bassariscus astutus,Ringtail,Species of Concern
Mammal,Procyon lotor,Raccoon,Endangered
Mammal,Ursus arctos,"Brown Bear, Grizzly Bear",Endangered
Mammal,Eumops perotis,Western Mastiff Bat,Species of Concern
Mammal,Tadarida brasiliensis,Mexican Free-Tailed Bat,In Recovery
Mammal,Corynorhinus townsendii,Townsend's Big-Eared Bat,Endangered
Mammal,Lasiurus blossevillii,Western Red Bat,Species of Concern
Mammal,Myotis californicus,California Myotis,Species of Concern
Mammal,Myotis ciliolabrum,Small-Footed Myotis,Species of Concern
Mammal,Myotis lucifugus,Little Brown Myotis,Species of Concern
Mammal,Parastrellus hesperus,Canyon Bat,
Mammal,Didelphis virginiana,Virginia Opossum,Endangered
Mammal,Lepus americanus tahoensis,Sierra Nevada Snowshoe Hare,Species of Concern
Mammal,Lepus townsendii townsendii,Western White-Tailed Jackrabbit,Threatened
Mammal,Sylvilagus bachmani,Brush Rabbit,Species of Concern
Mammal,Ochotona princeps,Pika,Species of Concern
Mammal,Aplodontia rufa californica,Sierra Nevada Mountain Beaver,Species of Concern
Mammal,Castor canadensis,Beaver,Species of Concern
Mammal,Microtus californicus,California Meadow Mouse,Endangered
Mammal,Microtus longicaudus,Long-Tailed Vole,
Mammal,Neotoma macrotis,Big-Eared Woodrat,
Mammal,Neotoma macrotis streatori,Big-Eared Woodrat,Species of Concern
Mammal,Peromyscus boylii,"Brush Deermouse, Brush Mouse",In Recovery
Mammal,Peromyscus californicus,California Mouse,Threatened
Mammal,Peromyscus truei,"Pi_On Deermouse, Pi_On Mouse, Pinyon Mouse",Endangered
Mammal,Reithrodontomys megalotis,Western Harvest Mouse,Endangered
Mammal,Erethizon dorsatum,Porcupine,
Mammal,Thomomys bottae,Botta's Pocket Gopher,
Mammal,Thomomys monticola,Mountain Pocket Gopher,Endangered
Mammal,Chaetodipus californicus,California Pocket Mouse,
Mammal,Callospermophilus lateralis,Golden-Mantled Ground Squirrel,
Mammal,Otospermophilus beecheyi,California Ground Squirrel,Endangered
Mammal,Sciurus griseus,Western Gray Squirrel,Endangered
Mammal,Tamias alpinus,Alpine Chipmunk,Endangered
Mammal,Tamias merriami,Merriam's Chipmunk,Species of Concern
Mammal,Tamias quadrimaculatus,Long-Eared Chipmunk,Threatened
Mammal,Tamias senex,"Allen's Chipmunk, Shadow Chipmunk",
Mammal,Tamias speciosus,Lodgepole Chipmunk,In Recovery
Mammal,Tamias umbrinus,Inyo Chipmunk,
Mammal,Tamiasciurus douglasii,Chickaree,Species of Concern
Mammal,Urocitellus beldingi,Belding's Ground Squirrel,
Mammal,Sorex lyelli,Mount Lyell Shrew,
Mammal,Sorex monticolus,Montane Shrew,
Mammal,Sorex tenellus,Inyo Shrew,
Mammal,Sorex trowbridgii,Trowbridge's Shrew,Endangered
Mammal,Scapanus latimanus,Broad-Footed Mole,Species of Concern
Bird,Elanus leucurus,White-Tailed Kite,Species of Concern
Bird,Gymnogyps californianus,California Condor,Endangered
Bird,Selasphorus calliope,Calliope Hummingbird,Endangered
Bird,Cypseloides niger,Black Swift,Species of Concern
Bird,Archilochus alexandri,Black-Chinned Hummingbird,
Bird,Calypte anna,Anna's Hummingbird,
Bird,Selasphorus sasin,Allen's Hummingbird,Endangered
Bird,Phalaenoptilus nuttallii,Common Poorwill,Species of Concern
Bird,Actitis macularius,Spotted Sandpiper,
Bird,Columba livia,Rock Pigeon,
Bird,Streptopelia decaocto,Eurasian Collared Dove,
Bird,Megaceryle alcyon,Belted Kingfisher,Species of Concern
Bird,Geococcyx californianus,Greater Roadrunner,Species of Concern
Bird,Callipepla californica,California Quail,
Bird,Oreortyx pictus,Mountain Quail,
Bird,Centrocercus urophasianus,Greater Sage-Grouse,
Bird,Dendragapus fuliginosus,Sooty Grouse,Threatened
Bird,Gavia pacifica,Pacific Loon,Threatened
Bird,Haemorhous mexicanus,House Finch,Species of Concern
Bird,Haemorhous purpureus,Purple Finch,
Bird,Psaltriparus minimus,Bushtit,
Bird,Passerina caerulea,Blue Grosbeak,Species of Concern
Bird,Aphelocoma californica,Western Scrub-Jay,
Bird,Pica hudsonia,Black-Billed Magpie,Species of Concern
Bird,Pica nuttalli,Yellow-Billed Magpie,Species of Concern
Bird,Aimophila ruficeps,Rufous-Crowned Sparrow,Species of Concern
Bird,Artemisiospiza belli,Sage Sparrow,
Bird,Junco hyemalis caniceps,Gray-Headed Junco,
Bird,Junco hyemalis hyemalis,Slate-Colored Junco,
Bird,Junco hyemalis oreganus,Oregon Junco,
Bird,Melozone crissalis,California Towhee,Species of Concern
Bird,Zonotrichia leucophrys gambelii,Gambel's White-Crowned Sparrow,Species of Concern
Bird,Zonotrichia leucophrys oriantha,Mountain White-Crowned Sparrow,In Recovery
Bird,Haemorhous cassinii,Cassin's Finch,
Bird,Leucosticte tephrocotis,Gray-Crowned Rosy Finch,Endangered
Bird,Spinus lawrencei,Lawrence's Goldfinch,
Bird,Icterus parisorum,Scott's Oriole,
Bird,Quiscalus mexicanus,Great-Tailed Grackle,
Bird,Lanius excubitor,Northern Shrike,
Bird,Toxostoma redivivum,California Thrasher,
Bird,Baeolophus inornatus,Oak Titmouse,
Bird,Poecile rufescens,Chestnut-Backed Chickadee,
Bird,Geothlypis tolmiei,Macgillivray's Warbler,Species of Concern
Bird,Myioborus pictus,Painted Redstart,
Bird,Setophaga americana,Northern Parula,Species of Concern
Bird,Setophaga cerulea,Cerulean Warbler,
Bird,Setophaga coronata auduboni,Audubon's Warbler,Endangered
Bird,Setophaga coronata coronata,Myrtle Warbler (Yellow-Rumped),
Bird,Setophaga magnolia,Magnolia Warbler,
Bird,Setophaga nigrescens,Black-Throated Gray Warbler,Species of Concern
Bird,Setophaga occidentalis,Hermit Warbler,
Bird,Chamaea fasciata,Wrentit,
Bird,Troglodytes pacificus,Pacific Wren,
Bird,Contopus sordidulus,Western Wood-Pewee,Species of Concern
Bird,Empidonax difficilis,Pacific-Slope Flycatcher,
Bird,Empidonax wrightii,Gray Flycatcher,Endangered
Bird,Pyrocephalus rubinus,Vermilion Flycatcher,Species of Concern
Bird,Sayornis nigricans,Black Phoebe,Species of Concern
Bird,Vireo cassinii,Cassin's Vireo,Species of Concern
Bird,Vireo huttoni,Hutton's Vireo,
Bird,Nycticorax nycticorax,Black-Crowned Night Heron,Species of Concern
Bird,Pelecanus occidentalis,Brown Pelican,In Recovery
Bird,Melanerpes formicivorus,Acorn Woodpecker,
Bird,Melanerpes lewis,Lewis's Woodpecker,Threatened
Bird,Picoides nuttallii,Nuttall's Woodpecker,Endangered
Bird,Sphyrapicus ruber,Red-Breasted Sapsucker,In Recovery
Bird,Podiceps nigricollis,Eared Grebe,
Bird,Glaucidium gnoma,Northern Pygmy Owl,
Bird,Otus flammeolus,Flammulated Owl,
Bird,Strix nebulosa,Great Gray Owl,
Bird,Strix occidentalis,Spotted Owl,
Bird,Tyto alba,Barn Owl,
Reptile,Elgaria coerulea palmeri,Sierra (Northern) Alligator Lizard,
Reptile,Elgaria multicarinata webbii,San Diego (Southern) Alligator Lizard,Species of Concern
Reptile,Charina bottae,Northern Rubber Boa,Species of Concern
Reptile,Coluber mormon,Western Yellow-Bellied Racer,
Reptile,Contia tenuis,Sharp-Tailed Snake,Endangered
Reptile,Diadophis punctatus,"Ringneck Snake, Ring-Necked Snake",Species of Concern
Reptile,Hypsiglena torquata nuchalata,California Nightsnake,Species of Concern
Reptile,Lampropeltis getula californiae,California Kingsnake,Species of Concern
Reptile,Lampropeltis zonata multicincta,Sierra Mountain Kingsnake,In Recovery
Reptile,Masticophis lateralis lateralis,California Striped Racer (Whipsnake),Species of Concern
Reptile,Pituophis catenifer catenifer,Pacific Gopher Snake,
Reptile,Thamnophis couchii,Sierra (Aquatic) Garter Snake,
Reptile,Thamnophis elegans elegans,Mountain (Terrestrial) Garter Snake,Species of Concern
Reptile,Phrynosoma coronatum,Coast Horned Lizard,In Recovery
Reptile,Sceloporus graciosus,Sagebrush Lizard,Species of Concern
Reptile,Sceloporus occidentalis,Western Fence Lizard,Species of Concern
Reptile,Eumeces gilberti,Gilbert's Skink,
Reptile,Eumeces skiltonianus,Western Skink,Species of Concern
Reptile,Aspidoscelis tigris munda,California (Western) Whiptail,Species of Concern
Reptile,Crotalus oreganus oreganus,Northern Pacific Rattlesnake,Threatened
Amphibian,Anaxyrus boreas halophilus,California Toad (Western Toad),
Amphibian,Anaxyrus canorus,Yosemite Toad,Threatened
Amphibian,Pseudacris regilla,"Northern Pacific Treefrog, Pacific Chorus Frog, Pacific Treefrog",
Amphibian,Lithobates catesbeianus,Bullfrog,
Amphibian,Rana draytonii,California Red-Legged Frog,Threatened
Amphibian,Rana sierrae,Sierra Nevada Yellow-Legged Frog,Endangered
Amphibian,Aneides lugubris,Arboreal Salamander,Species of Concern
Amphibian,Batrachoseps diabolicus,Hell Hollow Slender Salamander,
Amphibian,Batrachoseps gregarius,Gregarius Slender Salamander,
Amphibian,Ensatina eschscholtzii platensis,Sierra Nevada Ensatina,
Amphibian,Ensatina eschscholtzii xanthoptica,Yellow-Eyed Ensatina,Species of Concern
Amphibian,Hydromantes platycephalus,Mount Lyell Salamander,Species of Concern
Amphibian,Taricha sierrae,Sierra Newt,
Fish,Catostomus occidentalis,Sacramento Sucker,
Fish,Mylopharodon conocephalus,Hardhead,
Fish,Ptychocheilus grandis,Sacramento Pikeminnow,Species of Concern
